Dataset,Model,Epochs,Batch size,Layers,Learning rate,Test acc,Confidence Interval Half,Confidence Interval
Breast_Cancer_Wisconsin,VQC_angle_list,100,5,6,0.1,0.9018,0.0699,"[0.8318, 0.9717]"
Breast_Cancer_Wisconsin,VQC_amplitude_list,100,5,6,0.01,0.8456,0.052,"[0.7936, 0.8976]"
Breast_Cancer_Wisconsin,dressed_quantum_list,100,5,6,0.1,0.9579,0.0365,"[0.9214, 0.9943]"
Breast_Cancer_Wisconsin,sequent_quantum_list,100,5,6,0.1,0.9614,0.0358,"[0.9256, 0.9972]"
Breast_Cancer_Wisconsin,NN_with_compressed_input_list,100,5,6,0.1,0.9298,0.0576,"[0.8722, 0.9875]"
Breast_Cancer_Wisconsin,NN_with_original_input_list,100,5,6,0.1,0.9684,0.0542,"[0.9142, 1.0227]"
